Quality	Count	Completeness_mean	Contamination_mean	Genome_Size_mean_Mb	type	MAG	Completeness	Contamination	Genome_Size	Phylum	is_keystone
Medium					detail	Mx_All_55	89.27	6.26	5451210.0	Chloroflexota	False
Medium					detail	Mx_All_68	89.25	8.47	4206893.0	Bacteroidota_A	False
Medium					detail	Mx_All_129	88.72	4.42	4009523.0	Gemmatimonadota	False
Medium					detail	Mx_All_53	88.28	1.55	2267004.0	Chloroflexota	True
Medium					detail	Mx_All_97	88.23	9.22	3425246.0	Zixibacteria	False
Medium					detail	Mx_All_46	88.2	0.21	686001.0	Patescibacteriota	False
Medium					detail	Mx_All_41	87.88	7.29	3408291.0	Bacteroidota_A	False
Medium					detail	Mx_All_96	87.87	2.54	2126805.0	Chloroflexota	False
Medium					detail	Mx_All_28	87.18	2.27	2784033.0	Desulfobacterota	False
Medium					detail	Mx_All_164	87.03	6.39	1275224.0	Patescibacteriota	False
Medium					detail	Mx_All_42	86.16	1.93	4973897.0	Acidobacteriota	False
Medium					detail	Mx_All_81	86.12	4.66	6479972.0	Planctomycetota	False
Medium					detail	Mx_All_69	85.72	3.55	3092714.0	Pseudomonadota	False
Medium					detail	Mx_All_172	84.91	3.07	6073619.0	Acidobacteriota	False
Medium					detail	Mx_All_12	84.47	7.43	3153448.0	Bacteroidota_A	False
Medium					detail	Mx_All_5	84.46	5.97	5309812.0	Myxococcota	False
Medium					detail	Mx_All_30	84.11	2.54	3008895.0	Pseudomonadota	False
Medium					detail	Mx_All_91	83.99	2.4	610239.0	Patescibacteriota	False
Medium					detail	Mx_All_44	83.89	1.5	3104221.0	Zixibacteria	False
Medium					detail	Mx_All_49	83.82	3.83	2428015.0	Pseudomonadota	False
Medium					detail	Mx_All_143	83.35	1.53	3041663.0	Bacteroidota	False
Medium					detail	Mx_All_95	83.34	4.82	3690982.0	Pseudomonadota	False
Medium					detail	Mx_All_61	81.98	5.33	2526645.0	Nitrospirota	False
Medium					detail	Mx_All_119	81.72	6.08	4483233.0	Myxococcota	False
Medium					detail	Mx_All_60	81.57	6.91	4639841.0	Chloroflexota	False
Medium					detail	Mx_All_88	81.02	7.45	3860224.0	Pseudomonadota	False
Medium					detail	Mx_All_113	80.81	2.57	2357309.0	Chloroflexota	False
Medium					detail	Mx_All_92	80.63	6.02	4689553.0	Desulfobacterota_B	False
Medium					detail	Mx_All_14	80.59	4.39	3853707.0	Pseudomonadota	False
Medium					detail	Mx_All_43	80.56	1.55	2924414.0	Acidobacteriota	False
Medium					detail	Mx_All_39	80.09	4.69	3169433.0	Pseudomonadota	False
Medium					detail	Mx_All_20	79.78	3.09	5185322.0	Chloroflexota	False
Medium					detail	Mx_All_137	79.71	1.42	3996875.0	Acidobacteriota	False
Medium					detail	Mx_All_4	79.7	2.47	3033528.0	Myxococcota	False
Medium					detail	Mx_All_93	78.45	1.93	1967769.0	Chloroflexota	False
Medium					detail	Mx_All_45	78.42	8.55	3566907.0	Chloroflexota	False
Medium					detail	Mx_All_51	78.29	0.71	780653.0	Patescibacteriota	False
Medium					detail	Mx_All_99	78.23	9.36	3427592.0	Desulfobacterota	False
Medium					detail	Mx_All_152	77.98	3.94	1943097.0	Pseudomonadota	True
Medium					detail	Mx_All_8	77.81	7.32	4110642.0	Gemmatimonadota	False
Medium					detail	Mx_All_54	77.36	2.67	3699412.0	Verrucomicrobiota	False
Medium					detail	Mx_All_151	77.24	0.41	2444988.0	Pseudomonadota	True
Medium					detail	Mx_All_120	77.17	1.66	1921514.0	Bacteroidota_A	False
Medium					detail	Mx_All_17	77.01	6.53	789568.0	Patescibacteriota	False
Medium					detail	Mx_All_86	76.7	7.23	2270239.0	Pseudomonadota	False
Medium					detail	Mx_All_90	76.4	1.12	1903492.0	Pseudomonadota	True
Medium					detail	Mx_All_13	76.33	0.98	3088955.0	Bacteroidota_A	False
Medium					detail	Mx_All_141	75.86	5.81	3371795.0	Pseudomonadota	True
Medium					detail	Mx_All_105	75.15	7.74	2870868.0	Actinomycetota	False
Medium					detail	Mx_All_147	74.8	6.67	2748317.0	Chloroflexota	False
Medium					detail	Mx_All_155	73.06	1.46	4438615.0	Bacteroidota	False
Medium					detail	Mx_All_3	73.03	5.03	4270398.0	Acidobacteriota	False
Medium					detail	Mx_All_163	72.44	1.66	3903184.0	Cyanobacteriota	False
Medium					detail	Mx_All_25	71.21	3.63	3751557.0	Acidobacteriota	False
Medium					detail	Mx_All_35	70.93	7.59	3568203.0	Desulfobacterota_C	True
Medium					detail	Mx_All_112	69.2	4.52	2434412.0	Chloroflexota	False
Medium					detail	Mx_All_18	69.02	6.96	3470463.0	Acidobacteriota	False
Medium					detail	Mx_All_78	68.85	9.89	4659842.0	Acidobacteriota	False
Medium					detail	Mx_All_63	67.48	7.53	3535295.0	Pseudomonadota	False
Medium					detail	Mx_All_59	66.76	5.06	2705654.0	Actinomycetota	False
Medium					detail	Mx_All_21	66.29	3.84	2510404.0	Pseudomonadota	False
Medium					detail	Mx_All_57	65.98	4.93	1234785.0	Chlamydiota	False
Medium					detail	Mx_All_24	65.93	4.46	3046396.0	Eisenbacteria	False
Medium					detail	Mx_All_80	65.57	3.73	2885565.0	Actinomycetota	False
Medium					detail	Mx_All_126	65.42	1.34	3837734.0	Acidobacteriota	False
Medium					detail	Mx_All_40	65.21	3.39	2211894.0	Chloroflexota	False
Medium					detail	Mx_All_132	65.18	1.52	3145313.0	Chloroflexota	False
Medium					detail	Mx_All_115	64.9	1.56	2167074.0	Actinomycetota	False
Medium					detail	Mx_All_77	62.32	4.63	3012767.0	Chloroflexota	False
Medium					detail	Mx_All_121	62.14	0.92	3411834.0	Planctomycetota	False
Medium					detail	Mx_All_37	61.78	3.3	2728909.0	Gemmatimonadota	False
Medium					detail	Mx_All_2	61.51	5.07	1972576.0	Chloroflexota	False
Medium					detail	Mx_All_131	60.92	4.64	1108747.0	Patescibacteriota	False
Medium					detail	Mx_All_1	60.18	3.82	3584882.0	Gemmatimonadota	False
Medium					detail	Mx_All_75	59.94	4.66	2938945.0	Acidobacteriota	False
Medium					detail	Mx_All_139	59.61	3.79	3361471.0	Acidobacteriota	False
Medium					detail	Mx_All_33	59.16	1.67	1826116.0	Chloroflexota	False
Medium					detail	Mx_All_117	58.71	4.17	4255284.0	Chloroflexota	False
Medium					detail	Mx_All_83	57.83	2.66	2010225.0	Chloroflexota	False
Medium					detail	Mx_All_82	57.57	5.17	2151871.0	Acidobacteriota	False
Medium					detail	Mx_All_127	57.41	4.87	3030389.0	Pseudomonadota	False
Medium					detail	Mx_All_10	56.99	1.89	2030236.0	Bacteroidota_A	False
Medium					detail	Mx_All_74	56.82	1.5	2823634.0	Chloroflexota	False
Medium					detail	Mx_All_128	56.48	3.11	2395317.0	Pseudomonadota	False
Medium					detail	Mx_All_71	54.85	3.72	2160839.0	Pseudomonadota	False
Medium					detail	Mx_All_168	54.68	8.51	4397093.0	Actinomycetota	True
Medium					detail	Mx_All_142	53.79	1.35	3081787.0	Pseudomonadota	False
Medium					detail	Mx_All_19	52.89	4.78	2283082.0	Desulfobacterota	False
Medium					detail	Mx_All_125	52.84	8.1	3548244.0	Pseudomonadota	False
Medium					detail	Mx_All_85	52.19	4.91	4064927.0	Verrucomicrobiota	False
Medium					detail	Mx_All_38	51.9	6.78	4002219.0	Acidobacteriota	False
Medium					detail	Mx_All_26	51.77	0.89	2429914.0	Acidobacteriota	False
Medium					detail	Mx_All_58	51.3	3.56	1231904.0	Desulfobacterota_E	False
