MAG	Completeness	Contamination	Genome_Size	GC_Content	Contig_N50	Total_Contigs	Phylum	Quality	is_keystone
Mx_All_5	84.46	5.97	5309812	0.74	6870	1011	Myxococcota	Medium	False
Mx_All_30	84.11	2.54	3008895	0.65	8270	492	Pseudomonadota	Medium	False
Mx_All_91	83.99	2.4	610239	0.46	5535	129	Patescibacteriota	Medium	False
Mx_All_44	83.89	1.5	3104221	0.55	8873	505	Zixibacteria	Medium	False
Mx_All_49	83.82	3.83	2428015	0.63	10178	331	Pseudomonadota	Medium	False
Mx_All_143	83.35	1.53	3041663	0.42	4112	839	Bacteroidota	Medium	False
Mx_All_95	83.34	4.82	3690982	0.61	18784	341	Pseudomonadota	Medium	False
Mx_All_61	81.98	5.33	2526645	0.56	5024	613	Nitrospirota	Medium	False
Mx_All_119	81.72	6.08	4483233	0.75	10628	585	Myxococcota	Medium	False
Mx_All_60	81.57	6.91	4639841	0.65	6623	935	Chloroflexota	Medium	False
Mx_All_88	81.02	7.45	3860224	0.67	6353	790	Pseudomonadota	Medium	False
Mx_All_113	80.81	2.57	2357309	0.71	8656	398	Chloroflexota	Medium	False
Mx_All_92	80.63	6.02	4689553	0.7	8811	761	Desulfobacterota_B	Medium	False
Mx_All_14	80.59	4.39	3853707	0.63	5668	862	Pseudomonadota	Medium	False
Mx_All_43	80.56	1.55	2924414	0.73	6878	536	Acidobacteriota	Medium	False
Mx_All_39	80.09	4.69	3169433	0.67	13674	363	Pseudomonadota	Medium	False
Mx_All_20	79.78	3.09	5185322	0.57	7749	869	Chloroflexota	Medium	False
Mx_All_137	79.71	1.42	3996875	0.61	8938	601	Acidobacteriota	Medium	False
Mx_All_4	79.7	2.47	3033528	0.67	3958	865	Myxococcota	Medium	False
Mx_All_93	78.45	1.93	1967769	0.58	9952	282	Chloroflexota	Medium	False
Mx_All_45	78.42	8.55	3566907	0.7	22904	277	Chloroflexota	Medium	False
Mx_All_51	78.29	0.71	780653	0.35	5697	173	Patescibacteriota	Medium	False
Mx_All_99	78.23	9.36	3427592	0.54	3784	997	Desulfobacterota	Medium	False
Mx_All_152	77.98	3.94	1943097	0.61	22174	159	Pseudomonadota	Medium	True
Mx_All_8	77.81	7.32	4110642	0.69	3720	1394	Gemmatimonadota	Medium	False
Mx_All_54	77.36	2.67	3699412	0.65	5383	826	Verrucomicrobiota	Medium	False
Mx_All_151	77.24	0.41	2444988	0.62	3749	717	Pseudomonadota	Medium	True
Mx_All_120	77.17	1.66	1921514	0.37	4089	526	Bacteroidota_A	Medium	False
Mx_All_17	77.01	6.53	789568	0.49	4595	203	Patescibacteriota	Medium	False
Mx_All_86	76.7	7.23	2270239	0.67	3289	746	Pseudomonadota	Medium	False
Mx_All_90	76.4	1.12	1903492	0.6	25383	119	Pseudomonadota	Medium	True
Mx_All_13	76.33	0.98	3088955	0.56	4683	748	Bacteroidota_A	Medium	False
Mx_All_141	75.86	5.81	3371795	0.63	5004	921	Pseudomonadota	Medium	True
Mx_All_105	75.15	7.74	2870868	0.7	3653	882	Actinomycetota	Medium	False
Mx_All_147	74.8	6.67	2748317	0.57	6622	536	Chloroflexota	Medium	False
Mx_All_155	73.06	1.46	4438615	0.45	4401	1165	Bacteroidota	Medium	False
Mx_All_3	73.03	5.03	4270398	0.74	4667	1080	Acidobacteriota	Medium	False
Mx_All_163	72.44	1.66	3903184	0.54	2338	1830	Cyanobacteriota	Medium	False
Mx_All_25	71.21	3.63	3751557	0.66	5307	860	Acidobacteriota	Medium	False
Mx_All_35	70.93	7.59	3568203	0.64	3594	1088	Desulfobacterota_C	Medium	True
Mx_All_112	69.2	4.52	2434412	0.72	12138	292	Chloroflexota	Medium	False
Mx_All_18	69.02	6.96	3470463	0.61	5363	774	Acidobacteriota	Medium	False
Mx_All_78	68.85	9.89	4659842	0.7	4328	1298	Acidobacteriota	Medium	False
Mx_All_63	67.48	7.53	3535295	0.66	3779	1026	Pseudomonadota	Medium	False
Mx_All_59	66.76	5.06	2705654	0.71	5507	606	Actinomycetota	Medium	False
Mx_All_21	66.29	3.84	2510404	0.65	4779	631	Pseudomonadota	Medium	False
Mx_All_57	65.98	4.93	1234785	0.48	4358	310	Chlamydiota	Medium	False
Mx_All_24	65.93	4.46	3046396	0.69	3071	1151	Eisenbacteria	Medium	False
Mx_All_80	65.57	3.73	2885565	0.72	2961	1028	Actinomycetota	Medium	False
Mx_All_126	65.42	1.34	3837734	0.62	3627	1166	Acidobacteriota	Medium	False
Mx_All_40	65.21	3.39	2211894	0.56	5598	466	Chloroflexota	Medium	False
Mx_All_132	65.18	1.52	3145313	0.67	4221	850	Chloroflexota	Medium	False
Mx_All_115	64.9	1.56	2167074	0.73	3098	743	Actinomycetota	Medium	False
Mx_All_77	62.32	4.63	3012767	0.55	4863	736	Chloroflexota	Medium	False
Mx_All_121	62.14	0.92	3411834	0.7	3208	1124	Planctomycetota	Medium	False
Mx_All_37	61.78	3.3	2728909	0.69	4865	675	Gemmatimonadota	Medium	False
Mx_All_2	61.51	5.07	1972576	0.72	4763	475	Chloroflexota	Medium	False
Mx_All_131	60.92	4.64	1108747	0.39	4838	277	Patescibacteriota	Medium	False
Mx_All_1	60.18	3.82	3584882	0.66	2849	1292	Gemmatimonadota	Medium	False
Mx_All_75	59.94	4.66	2938945	0.65	3054	1034	Acidobacteriota	Medium	False
Mx_All_139	59.61	3.79	3361471	0.72	2576	1328	Acidobacteriota	Medium	False
Mx_All_33	59.16	1.67	1826116	0.72	7375	361	Chloroflexota	Medium	False
Mx_All_117	58.71	4.17	4255284	0.67	2517	1702	Chloroflexota	Medium	False
Mx_All_83	57.83	2.66	2010225	0.72	5260	470	Chloroflexota	Medium	False
Mx_All_82	57.57	5.17	2151871	0.66	4320	564	Acidobacteriota	Medium	False
Mx_All_127	57.41	4.87	3030389	0.7	2819	1099	Pseudomonadota	Medium	False
Mx_All_10	56.99	1.89	2030236	0.4	3269	662	Bacteroidota_A	Medium	False
Mx_All_74	56.82	1.5	2823634	0.6	2591	1113	Chloroflexota	Medium	False
Mx_All_128	56.48	3.11	2395317	0.7	4077	662	Pseudomonadota	Medium	False
Mx_All_71	54.85	3.72	2160839	0.66	2678	826	Pseudomonadota	Medium	False
Mx_All_168	54.68	8.51	4397093	0.69	2707	1833	Actinomycetota	Medium	True
Mx_All_142	53.79	1.35	3081787	0.68	3501	944	Pseudomonadota	Medium	False
Mx_All_19	52.89	4.78	2283082	0.62	3005	809	Desulfobacterota	Medium	False
Mx_All_125	52.84	8.1	3548244	0.67	3404	1114	Pseudomonadota	Medium	False
Mx_All_85	52.19	4.91	4064927	0.62	3989	1151	Verrucomicrobiota	Medium	False
Mx_All_38	51.9	6.78	4002219	0.62	2517	1602	Acidobacteriota	Medium	False
Mx_All_26	51.77	0.89	2429914	0.48	2647	932	Acidobacteriota	Medium	False
Mx_All_58	51.3	3.56	1231904	0.64	3264	406	Desulfobacterota_E	Medium	False
