MAG	Gene_ID	KEGG_ko	Description
Mx_All_100	k141_6053238_1	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_3674274_9	ko:K03892	regulatory protein ArsR
Mx_All_100	k141_1770896_66	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_1059731_2	ko:K01551	COG0003 Oxyanion-translocating ATPase
Mx_All_100	k141_6314257_1	ko:K02014	PEGA domain
Mx_All_100	k141_2747896_29	ko:K02014	TonB-dependent receptor
Mx_All_100	k141_2508586_1	ko:K02014,ko:K16092	TonB dependent receptor
Mx_All_100	k141_2508586_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_100	k141_2508586_5	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_100	k141_2508586_6	ko:K02013	PFAM ABC transporter related
Mx_All_100	k141_2508586_7	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_5853215_35	ko:K02014	TonB dependent receptor
Mx_All_100	k141_6569621_42	ko:K02014	TonB dependent receptor
Mx_All_100	k141_854389_8	ko:K02014	TonB dependent receptor
Mx_All_100	k141_7293212_11	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_100	k141_4911116_80	ko:K00537	arsenate reductase (glutaredoxin) activity
Mx_All_100	k141_150587_50	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_100	k141_1349857_3	ko:K02014	TonB dependent receptor
Mx_All_100	k141_1112285_1	ko:K02014	TonB dependent receptor
Mx_All_100	k141_1118042_5	ko:K03646,ko:K03832	TonB C terminal
Mx_All_100	k141_6604422_3	ko:K02014	TonB dependent receptor
Mx_All_100	k141_5417286_1	ko:K02014	TonB dependent receptor
Mx_All_100	k141_6380333_34	ko:K01011	Rhodanese-like domain
Mx_All_100	k141_5663440_39	ko:K03832	Ferric siderophore transporter, periplasmic energy transduction protein TonB
Mx_All_100	k141_1856695_6	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_100	k141_1856695_7	ko:K03892,ko:K22298	DNA-binding transcription factor activity
Mx_All_100	k141_903096_43	ko:K02014	TonB dependent receptor
Mx_All_100	k141_4031473_6	ko:K07755	Hypothetical methyltransferase
Mx_All_100	k141_4031473_7	ko:K01551	AAA domain
Mx_All_100	k141_4031473_9	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_100	k141_4031473_10	ko:K03325	arsenical-resistance protein
Mx_All_100	k141_6417609_3	ko:K02016	Periplasmic binding protein
Mx_All_101	k141_4334614_9	ko:K07243	Iron permease FTR1 family
Mx_All_101	k141_1959597_3	ko:K03893	Arsenical pump membrane protein
Mx_All_101	k141_3151797_6	ko:K00381	Sulfite reductase
Mx_All_101	k141_6747243_2	ko:K03832	TonB C terminal
Mx_All_101	k141_1272199_3	ko:K08355	arsenite oxidase, small subunit
Mx_All_101	k141_3721600_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_101	k141_625902_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_101	k141_4234832_3	ko:K03711	Belongs to the Fur family
Mx_All_101	k141_7099484_10	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_101	k141_4015872_5	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_101	k141_5689173_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_101	k141_3560939_4	ko:K01011	Sulfurtransferase
Mx_All_101	k141_6903310_3	ko:K03892	Rhodanese Homology Domain
Mx_All_101	k141_6670361_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_101	k141_6670361_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_101	k141_6670361_4	ko:K00374	nitrate reductase, gamma subunit
Mx_All_102	k141_6448813_53	ko:K07243	Iron permease FTR1
Mx_All_102	k141_6448813_56	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_102	k141_2635732_12	ko:K07755	Hypothetical methyltransferase
Mx_All_102	k141_2635732_13	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_102	k141_2648684_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_102	k141_5520104_23	ko:K00368	quinone binding
Mx_All_102	k141_5520104_30	ko:K07243	COG2010 Cytochrome c, mono- and diheme variants
Mx_All_102	k141_5520104_36	ko:K00374	nitrate reductase, gamma subunit
Mx_All_102	k141_5520104_38	ko:K00371,ko:K17051	Respiratory nitrate reductase beta C-terminal
Mx_All_102	k141_5520104_39	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_102	k141_1944980_25	ko:K07243	Iron permease, FTR1
Mx_All_102	k141_1471416_7	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_102	k141_1471416_8	ko:K02016	COG0614 ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_102	k141_1952233_2	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_102	k141_6489573_61	ko:K03531,ko:K03832	energy transducer activity
Mx_All_102	k141_4359930_3	ko:K02012	iron ion homeostasis
Mx_All_102	k141_4128813_1	ko:K01551	Anion-transporting ATPase
Mx_All_102	k141_4128813_3	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_102	k141_7478637_6	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_102	k141_85542_2	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_102	k141_7026360_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_102	k141_7026360_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_102	k141_7026360_4	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_102	k141_7026360_5	ko:K03741	Low molecular weight phosphatase family
Mx_All_102	k141_4883145_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_102	k141_4883145_3	ko:K01551	Anion-transporting ATPase
Mx_All_102	k141_4883145_5	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_102	k141_1085154_65	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_103	k141_4064331_11	ko:K02076,ko:K03711,ko:K09823	belongs to the Fur family
Mx_All_103	k141_6722152_1	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_103	k141_4585522_17	ko:K03646,ko:K03832	energy transducer activity
Mx_All_103	k141_6256734_5	ko:K02591	PFAM oxidoreductase nitrogenase, component 1
Mx_All_103	k141_6256734_6	ko:K02586	nitrogenase, component 1
Mx_All_103	k141_536119_4	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_103	k141_797172_17	ko:K03711	Belongs to the Fur family
Mx_All_103	k141_6534385_4	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_103	k141_7017761_14	ko:K03892	Methyltransferase type 11
Mx_All_103	k141_1777302_4	ko:K02591	PFAM oxidoreductase nitrogenase component 1
Mx_All_103	k141_2737338_18	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_103	k141_3691488_12	ko:K00366,ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_103	k141_5610895_1	ko:K02586	nitrogenase, component 1
Mx_All_103	k141_6090489_10	ko:K03325	Sodium Bile acid symporter family
Mx_All_103	k141_6090489_11	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_103	k141_6577763_19	ko:K01011	Rhodanese-like domain
Mx_All_103	k141_1336070_3	ko:K02591	Nitrogenase component 1 type Oxidoreductase
Mx_All_103	k141_1336070_4	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_103	k141_3244673_8	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_103	k141_3244673_9	ko:K02586	Nitrogenase molybdenum-iron protein alpha chain
Mx_All_103	k141_6111099_1	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_103	k141_3257084_25	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_103	k141_7099398_5	ko:K03646,ko:K03832	TonB C terminal
Mx_All_103	k141_3550072_1	ko:K02591	Nitrogenase component 1
Mx_All_103	k141_3550072_2	ko:K02586	Nitrogenase component 1
Mx_All_103	k141_698557_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_103	k141_4758974_10	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_104	k141_7054019_137	ko:K01179,ko:K01181,ko:K01218,ko:K02014	PFAM SMP-30 Gluconolaconase
Mx_All_104	k141_7359770_71	ko:K00368,ko:K02638	PFAM blue (type 1) copper domain protein
Mx_All_104	k141_7359770_96	ko:K03892	DNA-binding transcription factor activity
Mx_All_104	k141_7359770_141	ko:K01448,ko:K02016	N-Acetylmuramoyl-L-alanine amidase
Mx_All_105	k141_3344644_2	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_105	k141_726293_1	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_105	k141_726293_3	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_105	k141_726293_4	ko:K02015	FecCD transport family
Mx_All_105	k141_2879398_3	ko:K03893	Involved in arsenical resistance. Thought to form the channel of an arsenite pump
Mx_All_105	k141_5981879_1	ko:K02567	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_105	k141_2649515_1	ko:K03892	regulatory protein, arsR
Mx_All_105	k141_2649515_2	ko:K07755	Hypothetical methyltransferase
Mx_All_105	k141_5754001_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_105	k141_506420_3	ko:K02076,ko:K03711	belongs to the Fur family
Mx_All_105	k141_5285565_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_105	k141_6006302_2	ko:K04561	Cytochrome c oxidase, subunit I
Mx_All_105	k141_4850265_1	ko:K00371	nitrate reductase beta subunit
Mx_All_105	k141_4850265_2	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_105	k141_5333020_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_105	k141_6539383_2	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_105	k141_6539383_3	ko:K03892	regulatory protein, arsR
Mx_All_105	k141_3707683_7	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_105	k141_2773566_3	ko:K03892,ko:K21903	Helix-turn-helix domain
Mx_All_105	k141_7070031_7	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_105	k141_638282_4	ko:K00370	nitrate reductase, alpha subunit
Mx_All_105	k141_167968_3	ko:K00537,ko:K00619,ko:K07755	Belongs to the acetyltransferase family. ArgA subfamily
Mx_All_105	k141_7584204_5	ko:K03892,ko:K21903	PFAM regulatory protein, ArsR
Mx_All_105	k141_7584204_7	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_105	k141_7589550_12	ko:K02013	ABC transporter, ATP-binding protein
Mx_All_105	k141_2349568_7	ko:K00123,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_105	k141_3308173_7	ko:K00366,ko:K00390,ko:K00860	sulfate reduction
Mx_All_105	k141_3308173_8	ko:K00390,ko:K00957	PFAM Phosphoadenosine phosphosulfate reductase
Mx_All_105	k141_932741_5	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_105	k141_4047002_2	ko:K00374	nitrate reductase, gamma subunit
Mx_All_105	k141_6192480_4	ko:K07243	cog cog0672
Mx_All_106	k141_4555361_2	ko:K02012	iron ion homeostasis
Mx_All_106	k141_7430889_3	ko:K03832	TonB C terminal
Mx_All_106	k141_5877777_5	ko:K01011	Rhodanese-related sulfurtransferase
Mx_All_106	k141_3733675_4	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_106	k141_174896_3	ko:K00374	PFAM Nitrate reductase gamma subunit
Mx_All_106	k141_2821648_3	ko:K11181	TIGRFAM sulfite reductase, dissimilatory-type beta subunit
Mx_All_106	k141_2821648_4	ko:K11180	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_107	k141_2405246_3	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_107	k141_6001394_3	ko:K07755	Hypothetical methyltransferase
Mx_All_107	k141_7223067_2	ko:K17218	oxidoreductase
Mx_All_107	k141_7223067_3	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_107	k141_7470138_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_107	k141_7470138_5	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_107	k141_4138327_1	ko:K01551	COG0003 Oxyanion-translocating ATPase
Mx_All_107	k141_4138327_2	ko:K03325,ko:K03741	PFAM Bile acid sodium symporter
Mx_All_107	k141_4138327_3	ko:K03892,ko:K22043	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_107	k141_1115891_2	ko:K07243	Iron permease FTR1 family
Mx_All_107	k141_927114_4	ko:K07243	Iron permease FTR1
Mx_All_107	k141_2595581_7	ko:K03892,ko:K21903	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_107	k141_7147483_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_107	k141_7147483_5	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_108	k141_3348199_9	ko:K03832	TonB C terminal
Mx_All_108	k141_3348199_10	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_108	k141_1207519_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_108	k141_971995_4	ko:K02012,ko:K11081	ABC-type Fe3 transport system, periplasmic component
Mx_All_108	k141_1698522_10	ko:K02016	Periplasmic binding protein
Mx_All_108	k141_1698522_11	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_108	k141_2176652_10	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_108	k141_3862778_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_108	k141_4342329_4	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_108	k141_4342329_7	ko:K03711	Ferric uptake regulator family
Mx_All_108	k141_3151916_2	ko:K00376	PFAM cytochrome c oxidase subunit II
Mx_All_108	k141_3416747_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_108	k141_6523268_1	ko:K01011	COG2897 Rhodanese-related sulfurtransferase
Mx_All_108	k141_7003985_1	ko:K01011	Sulfurtransferase
Mx_All_108	k141_828513_5	ko:K07755	Methyltransferase type 11
Mx_All_108	k141_6356716_8	ko:K01551	Anion-transporting ATPase
Mx_All_108	k141_6356716_9	ko:K01551	Anion-transporting ATPase
Mx_All_108	k141_7331666_16	ko:K03711	Belongs to the Fur family
Mx_All_108	k141_1144199_15	ko:K02012	Extracellular solute-binding protein
Mx_All_108	k141_1144199_19	ko:K02012	iron ion homeostasis
Mx_All_108	k141_7114228_12	ko:K03646,ko:K03832	TonB C terminal
Mx_All_108	k141_5451770_15	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_108	k141_4502293_7	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_108	k141_6651332_16	ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_108	k141_2132778_1	ko:K02014	TonB dependent receptor
Mx_All_108	k141_2132778_2	ko:K02013	abc transporter
Mx_All_108	k141_2132778_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_109	k141_490881_10	ko:K03832	TonB C terminal
Mx_All_109	k141_2400649_3	ko:K11180,ko:K11181	Nitrite and sulphite reductase 4Fe-4S
Mx_All_109	k141_3140442_5	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_109	k141_1950449_3	ko:K00537,ko:K00619	Belongs to the acetyltransferase family. ArgA subfamily
Mx_All_109	k141_2207604_4	ko:K01011	thiosulfate sulfurtransferase activity
Mx_All_109	k141_2450520_8	ko:K00374,ko:K18500	nitrate reductase, gamma subunit
Mx_All_109	k141_2702633_3	ko:K02013	PFAM ABC transporter related
Mx_All_109	k141_2702633_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_109	k141_2702633_5	ko:K02016	PFAM periplasmic binding protein
Mx_All_109	k141_1270158_2	ko:K02014	TonB dependent receptor
Mx_All_109	k141_1531377_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_109	k141_5112362_3	ko:K02013,ko:K05776	ABC transporter
Mx_All_109	k141_6554166_2	ko:K00374	PFAM Nitrate reductase gamma subunit
Mx_All_109	k141_5380138_2	ko:K01551	Anion-transporting ATPase
Mx_All_109	k141_5380138_3	ko:K01551	Anion-transporting ATPase
Mx_All_109	k141_1125018_1	ko:K01551	Anion-transporting ATPase
Mx_All_109	k141_4477048_1	ko:K00394	TIGRFAM adenosine phosphosulphate reductase, alpha subunit
Mx_All_109	k141_4478760_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_109	k141_4478760_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_109	k141_1141665_4	ko:K00574,ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_109	k141_6396449_2	ko:K07755	COG0500 SAM-dependent methyltransferases
Mx_All_109	k141_7603541_6	ko:K03646,ko:K03832	TonB C terminal
Mx_All_10	k141_4788887_1	ko:K02014	TonB-dependent receptor plug
Mx_All_10	k141_6701994_3	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_10	k141_6701994_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_10	k141_6701994_5	ko:K07755	Hypothetical methyltransferase
Mx_All_10	k141_2204601_5	ko:K02014	COG COG4771 Outer membrane receptor for ferrienterochelin and colicins
Mx_All_10	k141_6522870_1	ko:K02014	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses
Mx_All_10	k141_79747_1	ko:K00376	PFAM Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_10	k141_5346914_3	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_10	k141_7265171_1	ko:K00376	Nitrous oxide reductase
Mx_All_10	k141_7041142_1	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_10	k141_7041142_4	ko:K03832	Gaf domain
Mx_All_10	k141_842870_4	ko:K03832	TIGRFAM TonB family protein
Mx_All_10	k141_5888929_2	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_10	k141_5888929_4	ko:K11179,ko:K17218	part of a sulfur-relay system
Mx_All_10	k141_420022_2	ko:K03832	TIGRFAM TonB family protein
Mx_All_10	k141_4248169_1	ko:K03741	low molecular weight phosphotyrosine protein phosphatase
Mx_All_10	k141_6410999_1	ko:K02014	COG4206 Outer membrane cobalamin receptor protein
Mx_All_10	k141_698434_1	ko:K02014	TonB dependent receptor
Mx_All_110	k141_7164043_32	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_110	k141_7164043_33	ko:K11181	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_110	k141_7164043_36	ko:K15864	Cytochrome D1 heme domain
Mx_All_110	k141_486280_2	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_486280_3	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_110	k141_486280_4	ko:K17227	PFAM Sulphur oxidation protein SoxZ
Mx_All_110	k141_486280_5	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_110	k141_486280_6	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_110	k141_725872_1	ko:K03741	PFAM Protein-tyrosine phosphatase, low molecular weight
Mx_All_110	k141_725872_2	ko:K01011	Rhodanese Homology Domain
Mx_All_110	k141_6451527_3	ko:K03832	Periplasmic protein TonB links inner and outer membranes
Mx_All_110	k141_1700567_2	ko:K01011	Rhodanese Homology Domain
Mx_All_110	k141_31779_5	ko:K01011	sulfurtransferase
Mx_All_110	k141_31779_11	ko:K11180	reductase, dissimilatory-type alpha subunit
Mx_All_110	k141_31779_12	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_110	k141_5996906_1	ko:K03741	low molecular weight
Mx_All_110	k141_5996906_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_110	k141_2420768_10	ko:K03832	TonB domain protein
Mx_All_110	k141_4337305_16	ko:K00537	arsenate reductase
Mx_All_110	k141_6248145_8	ko:K03711	Belongs to the Fur family
Mx_All_110	k141_1959921_1	ko:K00394	FAD binding domain
Mx_All_110	k141_58024_21	ko:K01011	PFAM Rhodanese domain protein
Mx_All_110	k141_7486236_8	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_110	k141_7486236_14	ko:K07243	Iron permease FTR1 family
Mx_All_110	k141_5115701_5	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_5117504_10	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_110	k141_5120890_10	ko:K15864	Cytochrome D1 heme domain
Mx_All_110	k141_7271142_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_110	k141_7271142_2	ko:K03741	low molecular weight
Mx_All_110	k141_7271142_4	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_110	k141_7520145_18	ko:K07243	Iron Permease
Mx_All_110	k141_5403185_1	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_110	k141_6605221_9	ko:K07755	Methyltransferase type 11
Mx_All_110	k141_6605221_11	ko:K03892	DNA-binding transcription factor activity
Mx_All_110	k141_4713954_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_110	k141_4713954_7	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_110	k141_4713954_14	ko:K02016	PFAM periplasmic binding protein
Mx_All_110	k141_1615717_6	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_110	k141_3051833_6	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_110	k141_1639106_4	ko:K17227	PFAM Sulphur oxidation protein SoxZ
Mx_All_110	k141_1639106_5	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_110	k141_951790_3	ko:K03892	Transcriptional
Mx_All_110	k141_951790_12	ko:K07755	Methyltransferase
Mx_All_111	k141_3827982_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_111	k141_1689613_2	ko:K04561	COG3256 Nitric oxide reductase large subunit
Mx_All_111	k141_2884235_2	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_111	k141_28286_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_111	k141_28286_2	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_111	k141_2670994_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_111	k141_6251343_3	ko:K07755	Methylase involved in ubiquinone menaquinone
Mx_All_111	k141_6252358_1	ko:K03832	Belongs to the glycosyl hydrolase family 6
Mx_All_111	k141_4586682_2	ko:K02016	PFAM periplasmic binding protein
Mx_All_111	k141_5544074_2	ko:K02014,ko:K16089	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_111	k141_5785707_3	ko:K02014	TonB-dependent receptor
