Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
Mx_All_117	58.71	4.17	Gradient Boost (General Model)	11	0.9	2517	255.7010597880424	4255284	0.67	5001	1702	15167	None
Mx_All_118	95.29	5.05	Gradient Boost (General Model)	11	0.897	10526	310.2304832713755	4734915	0.64	4573	614	40443	None
Mx_All_119	81.72	6.08	Neural Network (Specific Model)	11	0.917	10628	302.4086400705312	4483233	0.75	4537	585	45080	None
Mx_All_12	84.47	7.43	Gradient Boost (General Model)	11	0.932	21005	337.17491408934706	3153448	0.54	2910	235	69649	None
Mx_All_120	77.17	1.66	Gradient Boost (General Model)	11	0.906	4089	278.6465517241379	1921514	0.37	2088	526	29981	None
Mx_All_121	62.14	0.92	Gradient Boost (General Model)	11	0.907	3208	267.80849961129826	3411834	0.7	3859	1124	13913	None
Mx_All_122	93.99	2.28	Neural Network (Specific Model)	11	0.886	25658	293.62628661916074	3758313	0.6	3789	257	110128	None
Mx_All_123	94.99	3.16	Gradient Boost (General Model)	11	0.923	19686	298.26937269372695	3932987	0.64	4065	347	85111	None
Mx_All_124	83.84	10.88	Gradient Boost (General Model)	11	0.896	8952	280.438884644767	7364162	0.52	7854	1182	71849	None
Mx_All_125	52.84	8.1	Gradient Boost (General Model)	11	0.941	3404	266.3420109863864	3548244	0.67	4187	1114	19774	None
Mx_All_126	65.42	1.34	Gradient Boost (General Model)	11	0.931	3627	274.7072217111316	3837734	0.62	4348	1166	23654	None
Mx_All_127	57.41	4.87	Gradient Boost (General Model)	11	0.955	2819	237.39916687086497	3030389	0.7	4081	1099	14152	None
Mx_All_128	56.48	3.11	Gradient Boost (General Model)	11	0.956	4077	244.62316528398213	2395317	0.7	3134	662	31784	None
Mx_All_129	88.72	4.42	Gradient Boost (General Model)	11	0.922	33029	307.9666001994018	4009523	0.71	4012	284	98263	None
Mx_All_13	76.33	0.98	Gradient Boost (General Model)	11	0.928	4683	299.3506412261495	3088955	0.56	3197	748	23912	None
Mx_All_130	49.62	0.74	Gradient Boost (General Model)	11	0.892	5299	283.71135430916553	2783300	0.68	2924	627	24658	None
Mx_All_131	60.92	4.64	Gradient Boost (General Model)	11	0.91	4838	248.28129602356407	1108747	0.39	1358	277	34022	None
Mx_All_132	65.18	1.52	Gradient Boost (General Model)	11	0.866	4221	243.61548767416934	3145313	0.67	3732	850	17692	None
Mx_All_133	92.56	2.56	Gradient Boost (General Model)	11	0.935	6138	291.2601284038078	4211041	0.69	4517	929	48932	None
Mx_All_134	92.81	1.28	Gradient Boost (General Model)	11	0.875	8140	281.94072164948454	3370247	0.61	3492	546	31386	None
Mx_All_135	100.0	5.45	Gradient Boost (General Model)	11	0.883	114462	345.07948128006694	5595240	0.55	4781	94	415772	None
Mx_All_136	92.99	4.92	Gradient Boost (General Model)	11	0.9	25923	327.79400171379604	6361123	0.65	5835	397	178780	None
Mx_All_137	79.71	1.42	Neural Network (Specific Model)	11	0.886	8938	300.6299593082401	3996875	0.61	3932	601	37297	None
Mx_All_138	90.49	7.75	Neural Network (Specific Model)	11	0.915	19810	341.2667826086957	6423038	0.7	5750	488	63239	None
Mx_All_139	59.61	3.79	Gradient Boost (General Model)	11	0.939	2576	263.21048689138576	3361471	0.72	4005	1328	11373	None
Mx_All_14	80.59	4.39	Gradient Boost (General Model)	11	0.909	5668	260.24621886120997	3853707	0.63	4496	862	24923	None
Mx_All_140	97.1	15.45	Gradient Boost (General Model)	11	0.908	65079	314.75342849146375	7415805	0.52	7146	202	279938	None
Mx_All_141	75.86	5.81	Gradient Boost (General Model)	11	0.871	5004	233.96684951108992	3371795	0.63	4193	921	68104	None
Mx_All_142	53.79	1.35	Gradient Boost (General Model)	11	0.931	3501	263.72089182493806	3081787	0.68	3633	944	12483	None
Mx_All_143	83.35	1.53	Gradient Boost (General Model)	11	0.926	4112	312.42676851544337	3041663	0.42	3011	839	15312	None
Mx_All_144	48.27	0.68	Gradient Boost (General Model)	11	0.923	2431	238.9655172413793	1169002	0.63	1508	481	7471	None
Mx_All_145	49.71	3.56	Gradient Boost (General Model)	11	0.899	2298	221.57243491577336	2408605	0.66	3265	1025	11842	None
Mx_All_147	74.8	6.67	Gradient Boost (General Model)	11	0.923	6622	286.2142615748564	2748317	0.57	2959	536	33973	None
Mx_All_148	46.46	7.82	Gradient Boost (General Model)	11	0.912	2328	246.22224886118437	3370816	0.64	4171	1452	10789	None
Mx_All_149	90.23	0.2	Gradient Boost (General Model)	11	0.876	17482	257.01876675603216	655213	0.46	746	65	55891	None
Mx_All_15	99.35	0.46	Gradient Boost (General Model)	11	0.886	61626	365.4606601619265	5953476	0.65	4817	171	286291	None
Mx_All_150	94.01	6.08	Gradient Boost (General Model)	11	0.892	10519	317.39257238774655	5079935	0.52	4766	680	40820	None
Mx_All_151	77.24	0.41	Gradient Boost (General Model)	11	0.913	3749	248.7967967967968	2444988	0.62	2997	717	14047	None
Mx_All_152	77.98	3.94	Neural Network (Specific Model)	11	0.927	22174	308.1921106557377	1943097	0.61	1952	159	87690	None
Mx_All_153	90.99	6.15	Gradient Boost (General Model)	11	0.929	9100	309.79000561482314	5332672	0.68	5343	807	48397	None
Mx_All_154	100.0	7.97	Gradient Boost (General Model)	11	0.921	26121	326.9599010775481	6017598	0.54	5661	503	186928	None
Mx_All_155	73.06	1.46	Gradient Boost (General Model)	11	0.896	4401	288.27963525835867	4438615	0.45	4606	1165	16107	None
Mx_All_156	97.81	3.29	Gradient Boost (General Model)	11	0.906	45649	340.7838171710933	5468561	0.67	4857	236	185626	None
Mx_All_157	96.98	1.32	Gradient Boost (General Model)	11	0.885	7408	273.8460665658094	2450074	0.48	2644	435	41635	None
Mx_All_158	92.92	6.93	Gradient Boost (General Model)	11	0.882	6388	268.6285305684662	5099963	0.58	5594	1029	25677	None
Mx_All_159	48.51	2.55	Gradient Boost (General Model)	11	0.928	2822	263.76978789446457	1644299	0.55	1933	597	12779	None
Mx_All_16	92.95	4.5	Neural Network (Specific Model)	11	0.872	10868	264.3467685892981	2612814	0.58	2878	338	43697	None
Mx_All_160	41.81	3.86	Gradient Boost (General Model)	11	0.916	2210	251.19746790926675	4666327	0.65	5687	2038	20758	None
Mx_All_161	93.47	6.79	Gradient Boost (General Model)	11	0.905	9488	305.0538198403649	4427481	0.65	4385	663	38849	None
Mx_All_163	72.44	1.66	Gradient Boost (General Model)	11	0.846	2338	248.27323880261085	3903184	0.54	4443	1830	13042	None
Mx_All_164	87.03	6.39	Gradient Boost (General Model)	11	0.889	2583	206.8236899563319	1275224	0.52	1832	565	17955	None
Mx_All_165	70.28	10.85	Neural Network (Specific Model)	11	0.903	7319	283.2865566037736	3984722	0.57	4240	876	46540	None
Mx_All_166	51.7	19.4	Gradient Boost (General Model)	11	0.903	2282	222.3628825271471	3734623	0.62	5065	1805	11850	None
Mx_All_167	48.46	1.45	Gradient Boost (General Model)	11	0.904	1928	225.46152201795638	3490248	0.7	4678	1910	8020	None
Mx_All_168	54.68	8.51	Gradient Boost (General Model)	11	0.884	2707	219.25755274261604	4397093	0.69	5925	1833	40558	None
Mx_All_17	77.01	6.53	Gradient Boost (General Model)	11	0.902	4595	247.33922996878252	789568	0.49	961	203	21312	None
Mx_All_170	38.58	5.71	Gradient Boost (General Model)	11	0.894	2058	244.64295183384888	3708911	0.65	4526	1913	11397	None
Mx_All_172	84.91	3.07	Gradient Boost (General Model)	11	0.888	11149	273.9338905775076	6073619	0.56	6580	851	67743	None
Mx_All_173	59.95	10.08	Gradient Boost (General Model)	11	0.893	2971	240.3792434529583	2494400	0.66	3093	976	12359	None
Mx_All_18	69.02	6.96	Gradient Boost (General Model)	11	0.888	5363	292.6490329920364	3470463	0.61	3516	774	30232	None
Mx_All_19	52.89	4.78	Gradient Boost (General Model)	11	0.899	3005	260.21534371439424	2283082	0.62	2633	809	10674	None
Mx_All_2	61.51	5.07	Gradient Boost (General Model)	11	0.912	4763	266.2205491585474	1972576	0.72	2258	475	20789	None
Mx_All_20	79.78	3.09	Gradient Boost (General Model)	11	0.905	7749	296.5474341980686	5185322	0.57	5281	869	25698	None
Mx_All_21	66.29	3.84	Neural Network (Specific Model)	11	0.923	4779	248.11502723486063	2510404	0.65	3121	631	17182	None
Mx_All_22	93.02	7.52	Gradient Boost (General Model)	11	0.94	12144	291.79920239282154	4655451	0.68	5015	543	47144	None
Mx_All_23	68.92	15.02	Gradient Boost (General Model)	11	0.949	13398	297.7645021645022	2168553	0.68	2310	310	65333	None
Mx_All_24	65.93	4.46	Gradient Boost (General Model)	11	0.919	3071	268.0960711213077	3046396	0.69	3487	1151	17255	None
Mx_All_25	71.21	3.63	Gradient Boost (General Model)	11	0.938	5307	286.19756690997565	3751557	0.66	4110	860	29685	None
Mx_All_26	51.77	0.89	Gradient Boost (General Model)	11	0.93	2647	265.4241040056219	2429914	0.48	2846	932	9764	None
Mx_All_27	45.27	3.8	Gradient Boost (General Model)	11	0.933	2320	251.24797570850203	3183706	0.65	3952	1354	9238	None
Mx_All_28	87.18	2.27	Gradient Boost (General Model)	11	0.904	6634	275.09558101472993	2784033	0.56	3055	510	35444	None
Mx_All_29	91.93	2.53	Gradient Boost (General Model)	11	0.899	73111	325.0919161676647	3618476	0.69	3340	143	159616	None
Mx_All_3	73.03	5.03	Gradient Boost (General Model)	11	0.94	4667	302.0087857625591	4270398	0.74	4439	1080	22000	None
Mx_All_30	84.11	2.54	Neural Network (Specific Model)	11	0.928	8270	281.03434769508885	3008895	0.65	3319	492	42980	None
Mx_All_31	95.37	4.82	Gradient Boost (General Model)	11	0.913	14312	264.8992983904251	2104088	0.61	2423	234	43624	None
Mx_All_32	81.8	10.53	Gradient Boost (General Model)	11	0.907	2756	260.3724727838258	3314676	0.6	3858	1225	10827	None
Mx_All_33	59.16	1.67	Gradient Boost (General Model)	11	0.926	7375	276.91327780499756	1826116	0.72	2041	361	37077	None
Mx_All_34	100.0	5.31	Neural Network (Specific Model)	11	0.918	40025	301.8819362455726	3336976	0.63	3388	177	145455	None
Mx_All_35	70.93	7.59	Gradient Boost (General Model)	11	0.905	3594	255.90367734282324	3568203	0.64	4215	1088	19588	None
Mx_All_36	94.13	6.63	Gradient Boost (General Model)	11	0.942	22109	294.44591226321035	3752173	0.68	4012	283	134938	None
Mx_All_37	61.78	3.3	Gradient Boost (General Model)	11	0.933	4865	274.6245965138799	2728909	0.69	3098	675	19952	None
Mx_All_38	51.9	6.78	Gradient Boost (General Model)	11	0.917	2517	241.5688976377953	4002219	0.62	5080	1602	11136	None
Mx_All_39	80.09	4.69	Gradient Boost (General Model)	11	0.906	13674	297.8201304753029	3169433	0.67	3219	363	58545	None
Mx_All_4	79.7	2.47	Neural Network (Specific Model)	11	0.913	3958	280.5409338993329	3033528	0.67	3298	865	15341	None
Mx_All_40	65.21	3.39	Gradient Boost (General Model)	11	0.907	5598	297.527321190582	2211894	0.56	2251	466	24749	None
Mx_All_41	87.88	7.29	Gradient Boost (General Model)	11	0.92	15292	315.2554920252784	3408291	0.54	3323	386	65840	None
Mx_All_42	86.16	1.93	Gradient Boost (General Model)	11	0.935	9960	302.354280155642	4973897	0.61	5140	682	64014	None
Mx_All_43	80.56	1.55	Gradient Boost (General Model)	11	0.954	6878	304.02675367047306	2924414	0.73	3065	536	31425	None
Mx_All_44	83.89	1.5	Gradient Boost (General Model)	11	0.913	8873	312.5523620746614	3104221	0.55	3027	505	64397	None
Mx_All_45	78.42	8.55	Gradient Boost (General Model)	11	0.899	22904	293.1368738023542	3566907	0.7	3653	277	99200	None
Mx_All_46	88.2	0.21	Gradient Boost (General Model)	11	0.887	7359	249.7063882063882	686001	0.47	814	112	23367	None
Mx_All_48	83.87	19.33	Gradient Boost (General Model)	11	0.947	11013	294.98801780212256	5444856	0.7	5842	839	45213	None
Mx_All_49	83.82	3.83	Neural Network (Specific Model)	11	0.923	10178	283.70973853732477	2428015	0.63	2639	331	38199	None
Mx_All_5	84.46	5.97	Gradient Boost (General Model)	11	0.916	6870	291.53770197486534	5309812	0.74	5570	1011	66357	None
Mx_All_50	95.33	5.59	Gradient Boost (General Model)	11	0.885	9387	288.463339838305	3500549	0.37	3587	567	53445	None
Mx_All_51	78.29	0.71	Gradient Boost (General Model)	11	0.917	5697	253.97133757961782	780653	0.35	942	173	24984	None
Mx_All_52	95.58	2.12	Gradient Boost (General Model)	11	0.933	31696	356.88211103495547	5016676	0.72	4377	287	115013	None
Mx_All_53	88.28	1.55	Gradient Boost (General Model)	11	0.899	21344	309.1289736603088	2267004	0.72	2202	166	78915	None
Mx_All_54	77.36	2.67	Gradient Boost (General Model)	11	0.878	5383	294.6677533279	3699412	0.65	3681	826	20518	None
Mx_All_55	89.27	6.26	Gradient Boost (General Model)	11	0.917	8849	303.7629278951202	5451210	0.66	5492	889	37335	None
Mx_All_56	86.71	11.25	Neural Network (Specific Model)	11	0.884	13433	271.1143762604437	3186418	0.57	3471	340	63396	None
Mx_All_57	65.98	4.93	Gradient Boost (General Model)	11	0.915	4358	270.40385989992853	1234785	0.48	1399	310	14011	None
Mx_All_58	51.3	3.56	Gradient Boost (General Model)	11	0.932	3264	249.711776187378	1231904	0.64	1537	406	11596	None
Mx_All_59	66.76	5.06	Gradient Boost (General Model)	11	0.939	5507	272.75281260045	2705654	0.71	3111	606	21624	None
Mx_All_6	95.27	3.12	Gradient Boost (General Model)	11	0.933	38233	326.8598561151079	3643255	0.72	3475	221	175178	None
Mx_All_60	81.57	6.91	Gradient Boost (General Model)	11	0.902	6623	290.3775192187825	4639841	0.65	4813	935	27775	None
Mx_All_61	81.98	5.33	Gradient Boost (General Model)	11	0.92	5024	266.133904109589	2526645	0.56	2920	613	17551	None
Mx_All_62	97.81	0.64	Gradient Boost (General Model)	11	0.918	77557	299.7334818114328	1315698	0.49	1347	36	197629	None
Mx_All_63	67.48	7.53	Gradient Boost (General Model)	11	0.908	3779	249.38307763830775	3535295	0.66	4302	1026	44115	None
Mx_All_64	97.65	6.62	Neural Network (Specific Model)	11	0.911	23961	243.66142460684551	1730554	0.43	2162	145	81186	None
Mx_All_65	90.8	0.4	Gradient Boost (General Model)	11	0.936	26358	296.4113712374582	850686	0.58	897	56	162184	None
Mx_All_66	96.31	6.09	Gradient Boost (General Model)	11	0.924	8939	305.9866638883101	4758014	0.74	4799	758	36905	None
Mx_All_67	98.1	3.46	Gradient Boost (General Model)	11	0.927	11417	339.67204944178627	5504692	0.74	5016	689	54245	None
Mx_All_68	89.25	8.47	Gradient Boost (General Model)	11	0.925	5532	297.09556470050296	4206893	0.51	4374	922	41880	None
Mx_All_69	85.72	3.55	Neural Network (Specific Model)	11	0.868	6178	262.59314586994725	3092714	0.47	3414	642	23674	None
Mx_All_7	94.65	3.35	Gradient Boost (General Model)	11	0.937	48297	363.396512161542	2529172	0.46	2179	100	109032	None
Mx_All_70	99.98	3.79	Neural Network (Specific Model)	11	0.897	30286	289.612130479103	3790076	0.65	3924	216	82231	None
Mx_All_71	54.85	3.72	Gradient Boost (General Model)	11	0.924	2678	241.47210144927536	2160839	0.66	2760	826	14038	None
Mx_All_72	100.0	1.71	Gradient Boost (General Model)	11	0.92	73181	349.71481295084715	6788941	0.68	5961	180	301749	None
Mx_All_73	94.18	2.5	Gradient Boost (General Model)	11	0.923	22094	325.5896980461812	2971632	0.7	2815	227	60375	None
Mx_All_74	56.82	1.5	Gradient Boost (General Model)	11	0.914	2591	263.85237366003065	2823634	0.6	3265	1113	11567	None
Mx_All_75	59.94	4.66	Gradient Boost (General Model)	11	0.915	3054	269.72907290729074	2938945	0.65	3333	1034	11149	None
Mx_All_76	100.0	1.67	Gradient Boost (General Model)	11	0.892	45585	293.13748231966053	3479549	0.61	3535	176	151706	None
Mx_All_77	62.32	4.63	Gradient Boost (General Model)	11	0.917	4863	268.87270608796973	3012767	0.55	3433	736	23115	None
Mx_All_78	68.85	9.89	Gradient Boost (General Model)	11	0.917	4328	291.97422258592474	4659842	0.7	4888	1298	19782	None
Mx_All_79	92.53	5.82	Gradient Boost (General Model)	11	0.904	6841	298.53918559443423	4833302	0.69	4887	923	37019	None
Mx_All_8	77.81	7.32	Gradient Boost (General Model)	11	0.917	3720	272.5124539744423	4110642	0.69	4617	1394	15826	None
Mx_All_80	65.57	3.73	Gradient Boost (General Model)	11	0.929	2961	242.43722943722943	2885565	0.72	3696	1028	23128	None
Mx_All_81	86.12	4.66	Gradient Boost (General Model)	11	0.898	10232	313.61821705426354	6479972	0.64	6192	913	40880	None
Mx_All_82	57.57	5.17	Gradient Boost (General Model)	11	0.898	4320	262.0727051177904	2151871	0.66	2462	564	26201	None
Mx_All_83	57.83	2.66	Gradient Boost (General Model)	11	0.916	5260	258.6250525430853	2010225	0.72	2379	470	34459	None
Mx_All_84	100.0	1.59	Gradient Boost (General Model)	11	0.911	23303	326.69612007929766	3789387	0.5	3531	253	88942	None
Mx_All_85	52.19	4.91	Gradient Boost (General Model)	11	0.915	3989	322.83511053315993	4064927	0.62	3845	1151	19467	None
Mx_All_86	76.7	7.23	Gradient Boost (General Model)	11	0.883	3289	242.16895803183792	2270239	0.67	2764	746	12574	None
Mx_All_87	91.59	2.09	Gradient Boost (General Model)	11	0.905	4820	290.0315577889447	4772633	0.56	4975	1182	28021	None
Mx_All_88	81.02	7.45	Gradient Boost (General Model)	11	0.953	6353	259.91112518471607	3860224	0.67	4737	790	34284	None
Mx_All_89	90.84	14.1	Gradient Boost (General Model)	11	0.934	15324	289.65955594253376	4259865	0.69	4594	527	68401	None
Mx_All_9	94.71	1.8	Neural Network (Specific Model)	11	0.896	16272	324.0457159286947	3767729	0.4	3478	436	70330	None
Mx_All_90	76.4	1.12	Neural Network (Specific Model)	11	0.922	25383	304.72282891315655	1903492	0.6	1923	119	66964	None
Mx_All_91	83.99	2.4	Gradient Boost (General Model)	11	0.914	5535	261.5252808988764	610239	0.46	712	129	15262	None
Mx_All_92	80.63	6.02	Gradient Boost (General Model)	11	0.904	8811	294.46302451184044	4689553	0.7	4814	761	43096	None
Mx_All_93	78.45	1.93	Gradient Boost (General Model)	11	0.925	9952	279.874251497006	1967769	0.58	2171	282	43061	None
Mx_All_94	97.04	9.23	Neural Network (Specific Model)	11	0.924	48141	316.09511051574015	3057685	0.61	2986	113	162406	None
Mx_All_95	83.34	4.82	Gradient Boost (General Model)	11	0.907	18784	288.1140056744906	3690982	0.61	3877	341	56703	None
Mx_All_96	87.87	2.54	Gradient Boost (General Model)	11	0.899	8037	279.87637001315215	2126805	0.71	2281	356	35387	None
Mx_All_97	88.23	9.22	Gradient Boost (General Model)	11	0.914	4830	290.10399334442593	3425246	0.53	3606	828	18942	None
Mx_All_98	92.03	3.69	Gradient Boost (General Model)	11	0.915	17079	301.5531181447822	3146786	0.71	3191	289	50659	None
Mx_All_99	78.23	9.36	Gradient Boost (General Model)	11	0.9	3784	256.6147908366534	3427592	0.54	4016	997	19046	None
