MAG	Phylum	is_keystone	abundance_mean	total_completeness	Arsenate reduction	Arsenite oxidation	Resp. arsenate red.	As transport/detox	As methylation	As regulation	Nitrate reduction	Nitrite reduction	NO reduction	N2O reduction	Ammonia oxidation	N fixation	Assim. sulfate red.	Dissim. sulfate red.	Sulfide oxidation	Thiosulfate metab.	Fe transport	Fe uptake regulation
Mx_All_142	Pseudomonadota	False	0.06595910280000002	458.33333333333326	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	75.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_128	Pseudomonadota	False	0.33933479	433.33333333333337	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	83.33333333333334	100.0	83.33333333333334	100.0
Mx_All_27	Pseudomonadota	False	0.07287553520000001	416.66666666666663	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	0.0	66.66666666666666	100.0
Mx_All_39	Pseudomonadota	False	0.12088092599999997	316.66666666666663	50.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	16.666666666666664	100.0
Mx_All_78	Acidobacteriota	False	0.0850742656	858.3333333333334	25.0	0.0	0.0	16.666666666666664	50.0	100.0	83.33333333333334	50.0	100.0	100.0	0.0	0.0	50.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_156	Acidobacteriota	False	0.169939733	775.0	50.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_87	Acidobacteriota	False	0.05860253984000001	741.6666666666667	50.0	0.0	0.0	0.0	50.0	100.0	50.0	50.0	100.0	0.0	0.0	0.0	50.0	25.0	16.666666666666664	100.0	50.0	100.0
Mx_All_135	Acidobacteriota	False	0.1088640018	708.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	50.0	25.0	0.0	100.0	66.66666666666666	100.0
Mx_All_165	Acidobacteriota	False	0.05802152540000001	700.0	25.0	50.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	50.0	0.0	0.0	100.0	33.33333333333333	100.0
Mx_All_38	Acidobacteriota	False	0.05620177899999999	699.9999999999999	0.0	0.0	0.0	16.666666666666664	50.0	100.0	16.666666666666664	25.0	100.0	0.0	0.0	0.0	75.0	50.0	0.0	100.0	66.66666666666666	100.0
Mx_All_52	Acidobacteriota	False	0.2213745801	699.9999999999999	25.0	0.0	0.0	16.666666666666664	50.0	100.0	16.666666666666664	25.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	66.66666666666666	100.0
Mx_All_72	Acidobacteriota	False	0.2859911809999999	683.3333333333334	25.0	0.0	0.0	0.0	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	100.0	0.0	16.666666666666664	100.0	66.66666666666666	100.0
Mx_All_133	Acidobacteriota	False	0.14236285919999997	675.0	50.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	66.66666666666666	100.0
Mx_All_150	Acidobacteriota	True	0.0529165712	675.0	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	50.0	25.0	0.0	100.0	66.66666666666666	100.0
Mx_All_114	Acidobacteriota	False	0.13597496879999998	650.0	25.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	25.0	100.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_172	Acidobacteriota	False	0.08710968329999999	650.0	50.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_139	Acidobacteriota	False	0.0833853986	641.6666666666666	50.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	0.0	100.0	100.0	0.0	0.0	0.0	25.0	16.666666666666664	0.0	33.33333333333333	100.0
Mx_All_137	Acidobacteriota	False	0.0493036104	633.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	50.0	0.0	0.0	100.0	50.0	100.0
Mx_All_25	Acidobacteriota	False	0.06909820550000001	608.3333333333333	25.0	50.0	0.0	16.666666666666664	50.0	100.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	83.33333333333334	100.0
Mx_All_67	Acidobacteriota	False	0.10123619889999999	608.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	66.66666666666666	100.0
Mx_All_15	Acidobacteriota	False	0.1187563738	566.6666666666666	50.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	100.0	50.0	100.0
Mx_All_18	Acidobacteriota	False	0.056103701900000004	566.6666666666666	50.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	66.66666666666666	50.0
Mx_All_118	Acidobacteriota	False	0.1501284504	558.3333333333334	25.0	50.0	0.0	0.0	50.0	100.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	66.66666666666666	100.0
Mx_All_75	Acidobacteriota	False	0.057069332900000005	525.0	0.0	50.0	0.0	33.33333333333333	50.0	100.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	100.0	50.0	100.0
Mx_All_130	Acidobacteriota	False	0.0620053073	516.6666666666666	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	100.0	50.0	100.0
Mx_All_82	Acidobacteriota	False	0.32691643659999997	500.0	0.0	0.0	0.0	0.0	50.0	100.0	50.0	0.0	100.0	0.0	0.0	0.0	25.0	25.0	16.666666666666664	0.0	33.33333333333333	100.0
Mx_All_160	Acidobacteriota	False	0.047470907699999995	433.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	75.0	25.0	0.0	0.0	50.0	50.0
Mx_All_3	Acidobacteriota	False	0.08287502420000001	433.3333333333333	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	25.0	100.0	0.0	0.0	0.0	75.0	0.0	0.0	100.0	16.666666666666664	100.0
Mx_All_43	Acidobacteriota	False	0.09674780840000001	425.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	0.0	66.66666666666666	100.0
Mx_All_173	Acidobacteriota	True	0.2398737405	416.6666666666667	25.0	0.0	0.0	16.666666666666664	50.0	0.0	66.66666666666666	25.0	0.0	0.0	0.0	0.0	25.0	25.0	66.66666666666666	0.0	16.666666666666664	100.0
Mx_All_126	Acidobacteriota	False	0.1155892318	408.3333333333333	25.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	50.0	100.0
Mx_All_42	Acidobacteriota	False	0.0970655686	375.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	75.0	0.0	16.666666666666664	0.0	33.33333333333333	100.0
Mx_All_26	Acidobacteriota	False	0.03537160239999999	275.0	25.0	0.0	0.0	0.0	50.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	50.0	100.0
Mx_All_117	Chloroflexota	False	0.059482305299999996	750.0	50.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	50.0	0.0	100.0	0.0	0.0	100.0	0.0	33.33333333333333	100.0	83.33333333333334	50.0
Mx_All_140	Chloroflexota	False	0.2129448107	741.6666666666666	75.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	75.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_20	Chloroflexota	False	0.066426425	708.3333333333334	0.0	50.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	0.0	50.0	16.666666666666664	100.0	66.66666666666666	100.0
Mx_All_124	Chloroflexota	False	0.15518062900000001	683.3333333333333	25.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	75.0	0.0	33.33333333333333	100.0	83.33333333333334	100.0
Mx_All_154	Chloroflexota	False	0.1640430325	675.0	25.0	0.0	0.0	50.0	50.0	100.0	0.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_161	Chloroflexota	False	0.06988140300000001	650.0	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	100.0	83.33333333333334	100.0
Mx_All_145	Chloroflexota	False	0.05767289660000001	616.6666666666666	25.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	33.33333333333333	100.0
Mx_All_55	Chloroflexota	False	0.10824289220000001	566.6666666666666	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_166	Chloroflexota	False	0.057111321199999995	550.0	25.0	0.0	0.0	33.33333333333333	50.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	25.0	0.0	0.0	100.0	33.33333333333333	100.0
Mx_All_98	Chloroflexota	True	0.49466635100000006	508.33333333333337	50.0	0.0	0.0	50.0	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_147	Chloroflexota	False	0.0849267759	500.0	50.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	16.666666666666664	100.0
Mx_All_74	Chloroflexota	False	0.0548141434	483.3333333333333	25.0	0.0	0.0	0.0	50.0	100.0	16.666666666666664	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	0.0	50.0
Mx_All_60	Chloroflexota	False	0.07089936890000001	475.0	25.0	0.0	0.0	33.33333333333333	50.0	0.0	16.666666666666664	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_102	Chloroflexota	False	0.698218585	466.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	83.33333333333334	50.0
Mx_All_113	Chloroflexota	False	0.13016035230000003	466.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_148	Chloroflexota	False	0.0797333308	450.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	33.33333333333333	100.0	66.66666666666666	50.0
Mx_All_33	Chloroflexota	False	0.0892602612	450.0	0.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_45	Chloroflexota	False	0.247307501	450.0	25.0	0.0	0.0	50.0	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	83.33333333333334	0.0
Mx_All_53	Chloroflexota	True	0.10565605260000002	450.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_77	Chloroflexota	False	0.1153711248	450.0	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	16.666666666666664	0.0
Mx_All_83	Chloroflexota	False	0.09283566650000001	450.0	25.0	0.0	0.0	33.33333333333333	50.0	0.0	0.0	25.0	100.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	50.0	50.0
Mx_All_40	Chloroflexota	False	0.10001680719999999	433.3333333333333	25.0	0.0	0.0	50.0	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	33.33333333333333	50.0
Mx_All_96	Chloroflexota	False	0.14989803699999998	391.66666666666663	0.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_132	Chloroflexota	False	0.1019122125	383.33333333333326	25.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_112	Chloroflexota	False	0.277556276	366.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_93	Chloroflexota	False	0.10376541889999999	341.66666666666663	25.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	66.66666666666666	50.0
Mx_All_2	Chloroflexota	False	0.0801807082	300.0	25.0	0.0	0.0	16.666666666666664	50.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	0.0
Mx_All_68	Bacteroidota_A	False	0.0616873223	600.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	25.0	0.0	100.0	83.33333333333334	100.0
Mx_All_9	Bacteroidota_A	False	0.19565764140000003	575.0	50.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	16.666666666666664	100.0
Mx_All_12	Bacteroidota_A	False	0.06534833279999999	525.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_13	Bacteroidota_A	False	0.044083656299999996	525.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	83.33333333333334	50.0
Mx_All_84	Bacteroidota_A	False	0.1426850546	475.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	83.33333333333334	100.0
Mx_All_120	Bacteroidota_A	False	0.0365476694	416.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	0.0	66.66666666666666	100.0
Mx_All_41	Bacteroidota_A	False	0.06333518006000001	408.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	50.0	50.0
Mx_All_50	Bacteroidota_A	False	0.0577320836	391.6666666666667	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	16.666666666666664	50.0
Mx_All_10	Bacteroidota_A	False	0.0507084675	358.33333333333337	25.0	0.0	0.0	0.0	50.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	16.666666666666664	50.0
Mx_All_7	Bacteroidota_A	False	0.0750642727	266.66666666666663	25.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0
Mx_All_62	Patescibacteriota	False	0.08084802690000001	233.33333333333331	0.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	50.0
Mx_All_51	Patescibacteriota	False	0.0379604594	208.33333333333331	0.0	0.0	0.0	16.666666666666664	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	16.666666666666664	0.0
Mx_All_104	Patescibacteriota	False	0.11215372180000001	158.33333333333331	0.0	0.0	0.0	0.0	0.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0
Mx_All_17	Patescibacteriota	False	0.0462336019	150.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
Mx_All_131	Patescibacteriota	False	0.035859469	133.33333333333331	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	50.0
Mx_All_65	Patescibacteriota	False	0.0625879211	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	50.0
Mx_All_91	Patescibacteriota	False	0.044711987	41.666666666666664	25.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mx_All_164	Patescibacteriota	False	0.045064497599999996	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mx_All_149	Patescibacteriota	False	0.05115190359999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mx_All_46	Patescibacteriota	False	0.0376309385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mx_All_157	Desulfobacterota	False	0.07251724170000001	733.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	50.0	100.0	100.0	0.0	100.0	75.0	0.0	0.0	0.0	0.0	100.0
Mx_All_99	Desulfobacterota	False	0.051517562100000004	608.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	50.0	25.0	0.0	0.0	0.0	100.0	75.0	0.0	16.666666666666664	0.0	33.33333333333333	100.0
Mx_All_109	Desulfobacterota	False	0.0515638979	583.3333333333334	25.0	0.0	0.0	33.33333333333333	50.0	100.0	16.666666666666664	25.0	0.0	0.0	0.0	0.0	25.0	75.0	0.0	100.0	83.33333333333334	50.0
Mx_All_103	Desulfobacterota	False	0.0793573659	541.6666666666666	0.0	0.0	0.0	16.666666666666664	0.0	100.0	0.0	50.0	0.0	0.0	0.0	100.0	75.0	0.0	0.0	100.0	0.0	100.0
Mx_All_28	Desulfobacterota	False	0.0688274366	533.3333333333333	25.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	50.0	0.0	0.0	0.0	100.0	75.0	0.0	0.0	0.0	50.0	100.0
Mx_All_32	Desulfobacterota	True	0.06836428180000001	533.3333333333333	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	25.0	0.0	0.0	100.0	66.66666666666666	100.0
Mx_All_19	Desulfobacterota	False	0.0587655625	358.3333333333333	0.0	0.0	0.0	16.666666666666664	0.0	100.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	100.0	50.0	50.0
Mx_All_106	Desulfobacterota	True	0.060149759600000005	233.33333333333331	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	100.0	16.666666666666664	50.0
Mx_All_168	Actinomycetota	True	0.05976252680000001	625.0	50.0	0.0	0.0	0.0	0.0	100.0	0.0	25.0	0.0	100.0	33.33333333333333	0.0	0.0	50.0	16.666666666666664	100.0	50.0	100.0
Mx_All_105	Actinomycetota	False	0.07439494799999999	558.3333333333333	25.0	0.0	0.0	50.0	50.0	100.0	66.66666666666666	25.0	100.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	66.66666666666666	50.0
Mx_All_115	Actinomycetota	False	0.0522819435	541.6666666666666	25.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	100.0	50.0	50.0
