MAG	Gene_ID	KEGG_ko	Description
Mx_All_116	k141_3409169_33	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_116	k141_3409169_34	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_116	k141_3896803_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_116	k141_3896803_4	ko:K03892	regulatory protein, arsR
Mx_All_116	k141_6295994_15	ko:K00390	Phosphoadenylylsulfate reductase
Mx_All_116	k141_1287664_4	ko:K00368	Multicopper oxidase
Mx_All_116	k141_6060349_1	ko:K02014	Outer membrane receptor
Mx_All_116	k141_3937159_2	ko:K02014	receptor
Mx_All_116	k141_5614217_24	ko:K03711	Belongs to the Fur family
Mx_All_116	k141_4439616_9	ko:K07755	Methyltransferase type 11
Mx_All_116	k141_1858061_1	ko:K02014	receptor
Mx_All_116	k141_6864624_44	ko:K07243	High-affinity Fe2 Pb2 permease
Mx_All_116	k141_6898368_34	ko:K03646,ko:K03832	energy transducer activity
Mx_All_116	k141_4766930_1	ko:K02014	receptor
Mx_All_127	k141_5011084_2	ko:K00368	Multicopper oxidase
Mx_All_127	k141_1197373_3	ko:K17218	oxidoreductase
Mx_All_127	k141_4299819_1	ko:K02016	Periplasmic binding protein
Mx_All_127	k141_3831609_2	ko:K00380,ko:K02641,ko:K14338	Oxidoreductase NAD-binding domain
Mx_All_127	k141_3831609_3	ko:K00366	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_127	k141_1928172_1	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_127	k141_1928172_3	ko:K00374	nitrate reductase, gamma subunit
Mx_All_127	k141_21069_2	ko:K00537	Belongs to the ArsC family
Mx_All_127	k141_1469868_3	ko:K02014	TonB dependent receptor
Mx_All_127	k141_49910_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_127	k141_49981_4	ko:K07243	Iron permease FTR1 family
Mx_All_127	k141_294002_1	ko:K00370	COG5013 Nitrate reductase alpha subunit
Mx_All_127	k141_6020771_6	ko:K03711	Belongs to the Fur family
Mx_All_127	k141_7231746_1	ko:K00395	reductase beta subunit
Mx_All_127	k141_5091735_4	ko:K04561	nitric oxide reductase
Mx_All_127	k141_1760502_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_127	k141_5348316_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_127	k141_5348316_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_127	k141_3922698_3	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_127	k141_3922698_4	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_127	k141_3922698_5	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_127	k141_1781260_6	ko:K00368	Multicopper oxidase
Mx_All_127	k141_4886887_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_127	k141_4413046_3	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_127	k141_5135380_2	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_127	k141_7282005_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_127	k141_7055834_4	ko:K04561	Nitric oxide reductase large subunit
Mx_All_127	k141_399101_5	ko:K02014	TonB dependent receptor
Mx_All_127	k141_2088263_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_127	k141_4946501_2	ko:K02014,ko:K16089	TonB-dependent receptor
Mx_All_127	k141_2377412_4	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_127	k141_3815692_1	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_128	k141_6465613_4	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_128	k141_2904168_1	ko:K02014	TonB dependent receptor
Mx_All_128	k141_3402309_1	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_128	k141_3402309_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_128	k141_4601507_2	ko:K03832	TonB family
Mx_All_128	k141_1995556_4	ko:K17226	sulfur oxidation protein SoxY
Mx_All_128	k141_1995556_5	ko:K17227	oxidation protein
Mx_All_128	k141_7266877_1	ko:K01011	sulfurtransferase
Mx_All_128	k141_2505524_1	ko:K15864	Cytochrome D1 heme domain
Mx_All_128	k141_3697052_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_128	k141_2750553_4	ko:K01011	PFAM Rhodanese domain protein
Mx_All_128	k141_6564003_2	ko:K02014,ko:K16089	TonB-dependent receptor
Mx_All_128	k141_2993709_3	ko:K03832	TonB C terminal
Mx_All_128	k141_7287541_3	ko:K00368	nitrite reductase
Mx_All_128	k141_2281636_3	ko:K03832	TonB family
Mx_All_128	k141_375936_6	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_128	k141_3961615_3	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_128	k141_3961615_4	ko:K17223	Cytochrome c
Mx_All_128	k141_3961615_5	ko:K17222,ko:K19713	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_128	k141_3961615_6	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_128	k141_3974634_7	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_128	k141_7572452_4	ko:K03711	Belongs to the Fur family
Mx_All_128	k141_3056787_2	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_128	k141_4967766_2	ko:K02016	Periplasmic binding protein
Mx_All_141	k141_2362_10	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_141	k141_2362_11	ko:K00371	Respiratory nitrate reductase beta C-terminal
Mx_All_141	k141_2362_13	ko:K00374	TIGRFAM respiratory nitrate reductase, gamma subunit
Mx_All_141	k141_2391559_2	ko:K02451,ko:K03832	membrane
Mx_All_141	k141_2161356_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_141	k141_4073029_11	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_5028494_8	ko:K03892	DNA-binding transcription factor activity
Mx_All_141	k141_25917_2	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_141	k141_25917_3	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_141	k141_7184265_1	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_6951029_17	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_141	k141_5760007_33	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_2187757_10	ko:K03741	Low molecular weight phosphatase family
Mx_All_141	k141_2187757_11	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_141	k141_3385017_2	ko:K03832	COG0810 Periplasmic protein TonB, links inner and outer membranes
Mx_All_141	k141_3385017_4	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_141	k141_2673599_1	ko:K11180	reductase, dissimilatory-type alpha subunit
Mx_All_141	k141_1007544_1	ko:K02014	PFAM TonB-dependent Receptor
Mx_All_141	k141_1007544_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_141	k141_2441926_2	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_141	k141_5544043_3	ko:K00368,ko:K22349	Multicopper oxidase
Mx_All_141	k141_777291_2	ko:K01011	sulfurtransferase
Mx_All_141	k141_5071018_2	ko:K03832	TonB C terminal
Mx_All_141	k141_1499643_1	ko:K02451,ko:K03832	membrane
Mx_All_141	k141_6986269_2	ko:K07243	iron permease
Mx_All_141	k141_6986904_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_141	k141_1026330_4	ko:K03711	Belongs to the Fur family
Mx_All_141	k141_3426332_5	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_141	k141_87666_1	ko:K07243	Iron permease FTR1 family
Mx_All_141	k141_4626144_6	ko:K00394	succinate dehydrogenase fumarate reductase, flavoprotein subunit
Mx_All_141	k141_4626144_7	ko:K00395	reductase beta subunit
Mx_All_141	k141_4626144_14	ko:K07243	Iron permease FTR1 family
Mx_All_141	k141_4626144_17	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_141	k141_6057682_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_141	k141_7021767_3	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_141	k141_7021767_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_141	k141_624582_1	ko:K17218	oxidoreductase
Mx_All_141	k141_3244789_6	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_141	k141_4207689_14	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_141	k141_1349400_2	ko:K15864	Cytochrome D1 heme domain
Mx_All_141	k141_3514735_1	ko:K03832	COG0810 Periplasmic protein TonB, links inner and outer membranes
Mx_All_141	k141_6166577_3	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_141	k141_1165837_2	ko:K00537	arsenate reductase
Mx_All_150	k141_5016680_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_150	k141_7403868_5	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_150	k141_4790110_11	ko:K03832	TIGRFAM TonB
Mx_All_150	k141_2651492_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_150	k141_1703368_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_150	k141_1703368_2	ko:K02013	ABC transporter
Mx_All_150	k141_1703368_3	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_150	k141_6714752_2	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5767649_2	ko:K03892	PFAM regulatory protein ArsR
Mx_All_150	k141_5767649_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_150	k141_760141_2	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_150	k141_760141_4	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_150	k141_6487054_24	ko:K01011	Rhodanese Homology Domain
Mx_All_150	k141_5783778_14	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_3875984_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_150	k141_4831002_5	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_150	k141_6026446_3	ko:K03832	TonB C terminal
Mx_All_150	k141_1022078_2	ko:K03832	TIGRFAM TonB
Mx_All_150	k141_7230750_3	ko:K03646,ko:K03832	energy transducer activity
Mx_All_150	k141_2707573_1	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5825895_8	ko:K03711	Belongs to the Fur family
Mx_All_150	k141_5831249_5	ko:K07755	methyltransferase
Mx_All_150	k141_1781454_3	ko:K00394	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
Mx_All_150	k141_2741282_3	ko:K07755	Hypothetical methyltransferase
Mx_All_150	k141_2741282_4	ko:K01551	Anion-transporting ATPase
Mx_All_150	k141_2982657_5	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_150	k141_4894142_6	ko:K00394	succinate dehydrogenase
Mx_All_150	k141_2991891_2	ko:K02451,ko:K03832	membrane
Mx_All_150	k141_7295516_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_150	k141_1578233_9	ko:K01011	sulfurtransferase
Mx_All_150	k141_6827632_15	ko:K00394	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
Mx_All_150	k141_4450392_3	ko:K02014	TonB-dependent receptor plug
Mx_All_150	k141_5653563_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_150	k141_5653563_2	ko:K03892,ko:K21903	regulatory protein, arsR
Mx_All_150	k141_7334559_3	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_3284867_3	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_150	k141_3546463_4	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_2839272_9	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_5463272_8	ko:K02014	TonB-dependent receptor
Mx_All_150	k141_7627641_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_151	k141_3104615_3	ko:K02014	TonB dependent receptor
Mx_All_151	k141_721911_6	ko:K02014,ko:K16088	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
Mx_All_151	k141_6686671_3	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_151	k141_4783294_2	ko:K02014	TonB-dependent receptor
Mx_All_151	k141_18122_8	ko:K00374	Nitrate reductase gamma subunit
Mx_All_151	k141_18122_10	ko:K00371	nitrate reductase beta subunit
Mx_All_151	k141_18122_11	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_151	k141_18779_1	ko:K00537,ko:K03741	arsenate reductase
Mx_All_151	k141_4322273_3	ko:K02014	TonB dependent receptor
Mx_All_151	k141_2175528_3	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_151	k141_4561486_1	ko:K02014	receptor
Mx_All_151	k141_2902171_3	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_151	k141_5051770_2	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_151	k141_785865_3	ko:K00381	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_151	k141_3658660_2	ko:K02014	receptor
Mx_All_151	k141_1990948_4	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_151	k141_337628_3	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_151	k141_3918021_4	ko:K02014	TonB-dependent Receptor Plug
Mx_All_151	k141_2487350_1	ko:K03832	Periplasmic protein TonB links inner and outer membranes
Mx_All_151	k141_98255_7	ko:K00537	Belongs to the ArsC family
Mx_All_151	k141_98255_8	ko:K00537	Belongs to the ArsC family
Mx_All_151	k141_1063321_2	ko:K00537	arsenate reductase
Mx_All_151	k141_5845064_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_151	k141_3951436_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_151	k141_870308_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_151	k141_3498836_3	ko:K02014	receptor
Mx_All_151	k141_4938530_5	ko:K03711	Ferric uptake regulator family
Mx_All_151	k141_5680502_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_151	k141_1155573_3	ko:K03892	arsR family
Mx_All_151	k141_1155573_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_151	k141_3793750_1	ko:K01011	Rhodanese Homology Domain
Mx_All_151	k141_7139024_1	ko:K02014	receptor
Mx_All_151	k141_943308_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_151	k141_3805132_5	ko:K07243	Iron permease FTR1 family
Mx_All_152	k141_7430078_10	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_152	k141_275522_9	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_152	k141_5047141_12	ko:K07243	PFAM iron permease FTR1
Mx_All_152	k141_5047141_14	ko:K03711	Belongs to the Fur family
Mx_All_152	k141_5525231_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_152	k141_3650807_2	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_152	k141_3650807_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_152	k141_5336342_8	ko:K00381,ko:K00392	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_152	k141_5336342_9	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_152	k141_3908436_6	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_152	k141_3908436_7	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_152	k141_5575766_3	ko:K02014	TonB dependent receptor
Mx_All_152	k141_7261755_28	ko:K01011	Rhodanese Homology Domain
Mx_All_152	k141_1786173_1	ko:K00370	Respiratory nitrate reductase alpha N-terminal
