MAG	Phylum	label	arsC(K00537)	arsC(K03741)	arsC(K18701)	aoxA(K08355)	aoxB(K08356)	arsB(K03893)	ACR3(K03325)	arsA(K01551)	arsH(K11811)	AS3MT(K07755)	arsR(K03892)	narG(K00370)	narH(K00371)	narI(K00374)	napA(K02567)	napB(K02568)	narB(K00367)	nirK(K00368)	nirS(K15864)	nirA(K00366)	CYP55(K15877)	norB(K04561)	nosZ(K00376)	amoA(K10944)	amoB(K10945)	amoC(K10946)	nifD(K02586)	nifK(K02591)	cysJ(K00380)	cysI(K00381)	cysH(K00390)	sir(K00392)	aprA(K00394)	aprB(K00395)	dsrA(K11180)	dsrB(K11181)	sqr(K17218)	soxA(K17222)	soxX(K17223)	soxB(K17224)	soxY(K17226)	soxZ(K17227)	TST(K01011)	ABC.FEV.A(K02013)	TC.FEV.OM(K02014)	ABC.FEV.P(K02015)	ABC.FEV.S(K02016)	afuA(K02012)	FTR(K07243)	fur(K03711)	tonB(K03832)	total_genes	is_top10	top_rank	is_keystone	CK_mean	A_mean	B_mean	enriched_in
Mx_All_141	Pseudomonadota	Sulfuricaulis sp. [141]	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	24	True	5.0	True	0.17760061666666668	0.3697800275	0.7605380766666666	B
Mx_All_88	Pseudomonadota	SCGC-AG-212-J23 sp036524215 [88]	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	24	False		False	0.22439541333333335	0.18821422499999999	0.48372128	B
Mx_All_127	Pseudomonadota	SCGC-AG-212-J23 sp. [127]	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	23	False		False	0.24209342666666667	0.322376225	0.16882658333333334	A
Mx_All_95	Pseudomonadota	Pseudolabrys sp. [95]	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	23	False		False	0.10319857833333333	0.10431694375	0.06269772533333333	-
Mx_All_110	Pseudomonadota	Sulfuricaulis sp. [110]	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	22	True	6.0	True	0.2959449566666667	0.24471937500000002	0.6953752833333334	B
Mx_All_70	Pseudomonadota	Sulfurifustis sp. [70]	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	22	False		False	0.20680785	0.03723776075	0.085093154	CK
Mx_All_136	Pseudomonadota	JADGHX01 sp. [136]	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	21	False		False	0.06965280333333333	0.16795859125	0.16972583	-
Mx_All_152	Pseudomonadota	Gallionella sp. [152]	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	18	False		True	0.10166099333333334	0.08744906399999999	0.2842456066666667	B
Mx_All_94	Pseudomonadota	Gallionella sp. [94]	1	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	18	True	3.0	False	0.42167152	0.5854874275	0.65944525	-
Mx_All_69	Pseudomonadota	Nitrosomonas sp. [69]	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	17	False		False	0.018577999999999997	0.030700844749999998	0.09874573999999998	B
Mx_All_90	Pseudomonadota	Gallionella sp. [90]	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	17	False		True	0.05634481166666666	0.048489378	0.34912904	B
Mx_All_125	Pseudomonadota	CADEED01 sp. [125]	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	16	False		False	0.07402882266666666	0.14594896125	0.08771979666666667	A
Mx_All_128	Pseudomonadota	SCGC-AG-212-J23 sp. [128]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	16	True	9.0	False	0.4299208266666667	0.3855228475	0.18716467666666667	CK
Mx_All_14	Pseudomonadota	SZUA-430 sp. [14]	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	16	False		False	0.042155848999999995	0.09320742950000001	0.05529965766666667	A
Mx_All_151	Pseudomonadota	Rhizomicrobium sp. [151]	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	15	False		True	0.0	0.0471106145	0.10504897066666667	B
Mx_All_71	Pseudomonadota	Ga0077527 sp. [71]	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	1	1	1	15	False		False	0.10423307	0.12753834475	0.07413921666666666	-
Mx_All_101	Pseudomonadota	Dongiaceae (f) [101]	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	14	False		False	0.08346699666666667	0.072191773	0.2191024633333333	B
Mx_All_116	Pseudomonadota	JACPFV01 sp. [116]	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	14	False		False	0.37235771333333334	0.25230054	0.1903046283333333	CK
Mx_All_27	Pseudomonadota	CADEEJ01 sp. [27]	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	14	False		False	0.07239276166666668	0.0626484055	0.08699448166666668	-
Mx_All_142	Pseudomonadota	FEN-1219 sp. [142]	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	13	False		False	0.026348379333333335	0.03475277625	0.14717826166666667	B
Mx_All_21	Pseudomonadota	Vitreimonas sp. [21]	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	13	False		False	0.05735520999999999	0.07871552725	0.14862707	B
Mx_All_39	Pseudomonadota	CADEFF01 sp. [39]	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	8	False		False	0.09934153666666666	0.1425221325	0.11356537333333333	-
Mx_All_78	Acidobacteriota	UBA2999 (f) [78]	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	23	False		False	0.081170564	0.06717157	0.112848228	B
Mx_All_87	Acidobacteriota	JADGNW01 sp. [87]	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	20	False		False	0.009564066466666667	0.13933329975000003	0.0	A
Mx_All_135	Acidobacteriota	UBA6911 sp. [135]	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	19	False		False	0.07015519666666666	0.053981524499999996	0.22074944333333335	B
Mx_All_156	Acidobacteriota	JACPDI01 sp. [156]	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	19	False		False	0.08628033	0.1325782875	0.3034143966666667	B
Mx_All_133	Acidobacteriota	JACPDI01 sp. [133]	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	18	False		False	0.24622886666666666	0.1188795825	0.06980788733333333	CK
Mx_All_25	Acidobacteriota	DATLYG01 sp. [25]	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	18	False		False	0.06958097466666667	0.099900928	0.027545139666666666	A
Mx_All_38	Acidobacteriota	Palsa-187 sp. [38]	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	18	False		False	0.017758581666666665	0.10837466074999999	0.025081133999999995	A
Mx_All_114	Acidobacteriota	JAVUPY01 sp. [114]	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	17	False		False	0.031006031333333333	0.23448154249999997	0.10960180800000001	A
Mx_All_15	Acidobacteriota	JACPDH01 sp. [15]	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	1	17	False		False	0.050468441	0.1924655975	0.08876534166666666	A
Mx_All_150	Acidobacteriota	UBA6911 sp. [150]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	17	False		True	0.022930678333333333	0.05259533925	0.08333077333333333	B
Mx_All_165	Acidobacteriota	Korobacteraceae (f) [165]	0	1	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	17	False		False	0.021209118666666665	0.037244687	0.12253638333333333	B
Mx_All_173	Acidobacteriota	DASYVL01 sp. [173]	0	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	17	False		True	0.35740158000000005	0.223411215	0.144295935	CK
Mx_All_18	Acidobacteriota	JACQNR01 sp. [18]	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	17	False		False	0.025476048	0.02008635625	0.1347544833333333	B
Mx_All_72	Acidobacteriota	Gp6-AA40 sp. [72]	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	1	17	False		False	0.09595629666666666	0.4398651675	0.27086075	A
Mx_All_139	Acidobacteriota	JAICEW01 sp. [139]	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	16	False		False	0.06651353266666667	0.1377832295	0.027726823333333334	A
Mx_All_172	Acidobacteriota	DATMXP01 sp035561515 [172]	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	16	False		False	0.02427504866666667	0.03258706925	0.22264113666666666	B
Mx_All_118	Acidobacteriota	Gp7-AA8 (f) [118]	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	15	False		False	0.04182048033333333	0.05933369075	0.37949609999999995	B
Mx_All_137	Acidobacteriota	Korobacteraceae (f) [137]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	15	False		False	0.017963705666666666	0.00410889925	0.14090313000000002	B
Mx_All_52	Acidobacteriota	UBA5066 sp. [52]	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	15	False		False	0.40170697333333333	0.10790814525	0.19233076666666668	CK
Mx_All_67	Acidobacteriota	DASYQD01 sp. [67]	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	15	False		False	0.083508566	0.148135395	0.05643157033333333	A
Mx_All_130	Acidobacteriota	UBA5704 sp. [130]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	14	False		False	0.044683352	0.09639018375000001	0.033480760666666665	A
Mx_All_160	Acidobacteriota	DATGMB01 sp. [160]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	14	False		False	0.02834352733333333	0.028326989999999996	0.09212351166666666	B
Mx_All_43	Acidobacteriota	JACTMI01 sp. [43]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	13	False		False	0.030041786333333334	0.1914355875	0.037203458333333335	A
Mx_All_75	Acidobacteriota	QHVT01 sp. [75]	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	13	False		False	0.032373735666666674	0.0269980405	0.12185998666666666	B
Mx_All_82	Acidobacteriota	DASYVL01 sp. [82]	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	13	True	10.0	False	0.55591427	0.24539119999999998	0.20661891866666668	CK
Mx_All_126	Acidobacteriota	JAJPHL01 (f) [126]	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	10	False		False	0.11317102833333333	0.17268466625	0.04188018933333334	A
Mx_All_26	Acidobacteriota	JAKEFK01 sp. [26]	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	10	False		False	0.020152321666666667	0.051402159	0.029216807666666667	A
Mx_All_3	Acidobacteriota	DATKME01 sp. [3]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	10	False		False	0.054448090000000005	0.10839849374999999	0.07727066566666667	A
Mx_All_42	Acidobacteriota	Palsa-187 sp. [42]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	10	False		False	0.049659604999999996	0.06662354525	0.18506089666666667	B
Mx_All_140	Chloroflexota	Defluviilinea sp. [140]	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	24	False		False	0.10265413899999999	0.0678739325	0.51666332	B
Mx_All_117	Chloroflexota	JADZEK01 sp. [117]	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	22	False		False	0.03032304633333333	0.0699235885	0.07471985333333332	-
Mx_All_124	Chloroflexota	Defluviilinea sp. [124]	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	22	False		False	0.09844332	0.19945563249999998	0.1528846	A
Mx_All_154	Chloroflexota	JAKOUW01 sp. [154]	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	18	False		False	0.10620523999999999	0.26779872	0.08353990833333334	A
Mx_All_20	Chloroflexota	Defluviilinea sp. [20]	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	18	False		False	0.17671263	0.022710437	0.014428204	CK
Mx_All_102	Chloroflexota	Fen-1038 sp016195815 [102]	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	17	True	1.0	False	0.29797259666666664	0.20336814	1.7582651666666667	B
Mx_All_161	Chloroflexota	Flexifilum sp. [161]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	17	False		False	0.10296080466666667	0.07143634	0.034728752	CK
Mx_All_60	Chloroflexota	JACRMK01 sp. [60]	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	16	False		False	0.09861801333333332	0.08525707025	0.02403712266666667	CK
Mx_All_145	Chloroflexota	JAKALX01 sp. [145]	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	15	False		False	0.028396624333333332	0.08166713	0.054956857666666664	A
Mx_All_166	Chloroflexota	Villigracilaceae (f) [166]	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	15	False		False	0.07533218866666667	0.06506161875	0.028290056999999997	CK
Mx_All_98	Chloroflexota	SPCO01 sp016200745 [98]	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	15	True	4.0	True	0.2737267666666667	0.2925654125	0.9850738533333333	B
Mx_All_45	Chloroflexota	SPCO01 sp. [45]	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	0	14	False		False	0.2671294933333333	0.173309545	0.32614945	-
Mx_All_55	Chloroflexota	UBA6663 (f) [55]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	14	False		False	0.09927834666666667	0.13571768499999998	0.08057438066666668	A
Mx_All_113	Chloroflexota	UBA5189 sp. [113]	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	13	False		False	0.2263102966666667	0.1140430375	0.055500161	CK
Mx_All_148	Chloroflexota	Flexifilum sp. [148]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	13	False		False	0.04150982933333333	0.06049557	0.14360718000000003	B
Mx_All_112	Chloroflexota	SPCO01 sp. [112]	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	12	False		False	0.32296869333333333	0.219093565	0.31009413999999996	-
