MAG	label	Phylum	Genus	Species	is_keystone	row_order	selection_score	abundance_mean	2_1	2_5	2_7	8_1	8_2	8_3	8_4	9_1	9_2	9_3
Mx_All_153	Mx_All_153	Planctomycetota			True	28	0.004607762341386353	0.06266230410000001	0.16498332	0.11423703	0.19942948	0.021701055	0.018257316	0.051702145	0.039079204	0.017233491	0.0	0.0
Mx_All_29	JABWBB01 sp. Mx_29	Planctomycetota	JABWBB01		False	29	0.031445216569922795	0.1489261473	0.052563857	0.06522698	0.045558657	0.123041846	0.040671285	0.018903619	0.026188299	0.3098667	0.19448303	0.6127572
Mx_All_5	JADKCZ01 sp. Mx_5	Myxococcota	JADKCZ01		False	30	0.017728865761145747	0.11753804460000002	0.033567674	0.05038043	0.042845815	0.14850645	0.04742679	0.0350366	0.057645187	0.11136632	0.49509346	0.15351172
Mx_All_66	JACRMN01 sp. Mx_66	Myxococcota	JACRMN01		False	31	0.019731841969885658	0.35111273	0.364603	0.7150029	0.29403284	0.26530415	0.21249765	0.25169954	0.23798726	0.45249113	0.38884	0.32866883
Mx_All_84	CAADGV01 sp. Mx_84	Bacteroidota_A	CAADGV01		False	32	0.01456357354789759	0.1426850546	0.09731709	0.052858263	0.030770993	0.07185665	0.23826861	0.12023808	0.16415268	0.06386791	0.12641802	0.46110225
Mx_All_9	DATFVA01 sp. Mx_9	Bacteroidota_A	DATFVA01		False	33	0.045825387357150124	0.19565764140000003	0.036704972	0.012198855	0.015098093	0.07830534	0.75781703	0.20873778	0.33435035	0.068761654	0.2239137	0.22068864
Mx_All_104	C7867-001 sp. Mx_104	Patescibacteriota	C7867-001		False	34	0.07808319094055621	0.11215372180000001	0.0	0.0	0.0	0.027706163	0.0	0.0	0.0	0.08389463	0.064046025	0.9458904
Mx_All_168	BP-133 sp. Mx_168	Actinomycetota	BP-133		True	35	0.00217739084984593	0.05976252680000001	0.12424394	0.11477719	0.14337881	0.03786977	0.042140868	0.05236882	0.042538363	0.015786683	0.01447726	0.010043564
Mx_All_35	JACRMM01 sp. Mx_35	Desulfobacterota_C	JACRMM01		True	36	0.00330880688171895	0.0397973115	0.0	0.0	0.0	0.021873815	0.01067459	0.0	0.0	0.07555339	0.12742977	0.16244155
Mx_All_6	DASXPG01 sp. Mx_6	Gemmatimonadota	DASXPG01		False	37	0.41575415722853465	0.662444041	0.43306363	0.60592544	0.22246963	0.4144521	0.3194073	0.25764197	0.35844684	0.6362146	0.8617284	2.5150905
Mx_All_64	Nitrosotenuis sp. Mx_64	Thermoproteota	Nitrosotenuis		False	38	0.03258589230347237	0.0773750543	0.0	0.0	0.0	0.0	0.028888743	0.0	0.015622372	0.031248268	0.08434769	0.61364347
